_ID_;_MODEL_;_STATUS_;_OPTIONS_
12578;"Kinga 326 Miracle slip sale";1;"select|Размер|M|1|1|0|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|L|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12580;"Konrad Viki s sale";1;select|Размер|XL(42)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12581;"Kris line Valentina slip sale";1;select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12582;"Alles Elena F20 s sale";1;"image|Цвет|Белый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/white.jpg
select|Размер|L|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12584;"Key MPP 342 B5 slip sale";1;select|Размер|M|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
12586;"Fabio 04/5-31 Classic 206L sale";1;select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12587;"Fabio 04/5-31 Classic 206P sale";1;select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12588;"Fabio 04/5-31 Classic 206S sale";1;select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12589;"Fabio 04/5-31 Classic 77C sale";1;select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12590;"Fabio 04/5-31 Classic 77L sale";1;select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12592;"ICMBX 770110 sale";1;"image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
select|Размер|XL|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|L|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12593;"Caprice 206/2 p-up sale";1;"image|Цвет|Белый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/white.jpg
select|Размер|70D|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12594;"Fabio 1/4/85/1 T-Shirt Long sale";1;image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
12595;"Shato 077-1 x sale";1;"select|Размер|XL(42)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Какао|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/cacao.jpg"
12597;"Dobranocka 6003 TM k sale";1;"image|Цвет|Фуксия|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/fuksija.jpg
select|Размер|L|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12600;"DN 6062 PMB green p sale";1;"image|Цвет|Зеленый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/green.jpg
select|Размер|XXL|1|2|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|2|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|L|1|2|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12607;"Dobranocka 6002 PM p sale";1;"image|Цвет|Фуксия|1|3|0|-|0.0000|+|0|+|0.00000000|data/colors/fuksija.jpg
image|Цвет|Синий|1|1|0|+|0.0000|+|0|+|0.00000000|data/colors/sinij.jpg
select|Размер|XL(42)|1|2|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|2|0|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12610;"Dobranocka 6033 PB p sale";1;"image|Цвет|Аквамарин|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/aque.jpg
select|Размер|XL(42)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12611;"Dobranocka 6044 PB p beige melange sale";1;"image|Цвет|Бежевый меланж|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/beige_melange.jpg
select|Размер|XXL|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12613;"DN 1055 TCB pink k sale";1;"image|Цвет|Голубой|1|10|1|+|0.0000|+|0|+|0.00000000|data/colors/goluboj.jpg
select|Размер|S(36)|1|0|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12614;"DN 3046 TCB sky k sale";1;"image|Цвет|Лазурный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/lazurnyj.jpg
select|Размер|L|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12615;"Dobranocka 1055 TCB aqua k sale";1;"image|Цвет|Лазурный|1|10|1|+|0.0000|+|0|+|0.00000000|data/colors/lazurnyj.jpg
image|Цвет|Аквамарин|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/aque.jpg
select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12616;"Dobranocka 3049 TCB k sale";1;"image|Цвет|Серый меланж|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/gray_melange.jpg
select|Размер|M(38)|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12617;"Dobranocka 4004 TM violet sale";1;"select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Лавандовый|1|1|1|+|0.0000|+|0|+|0.00000000|data/colors/lavender.jpg"
12618;"DN 4047 TCB beet sale";1;select|Размер|L|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
12619;"DN 4047 TCB emerald sale";1;"image|Цвет|Изумрудный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/emerald.jpg
select|Размер|L|1|2|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12624;"Arb 051206 sale";1;select|Размер|74|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12626;"Marilyn Erotic 15den sale";1;"select|Размер|3/4|1|10|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|1/2|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg"
